V1	V(n002)	I(D1)
1.070000000000000e+00	6.680555e-01	2.009722e-03
1.080000000000000e+00	6.690000e-01	2.055000e-03
1.090000000000000e+00	6.699263e-01	2.100368e-03
1.100000000000000e+00	6.708351e-01	2.145824e-03
1.110000000000000e+00	6.717271e-01	2.191365e-03
1.120000000000000e+00	6.726027e-01	2.236987e-03
1.130000000000000e+00	6.734626e-01	2.282687e-03
1.140000000000000e+00	6.743075e-01	2.328463e-03
1.150000000000000e+00	6.751376e-01	2.374312e-03
1.160000000000000e+00	6.759537e-01	2.420232e-03
1.170000000000000e+00	6.767560e-01	2.466220e-03
1.180000000000000e+00	6.775452e-01	2.512274e-03
1.190000000000000e+00	6.783215e-01	2.558392e-03
1.200000000000000e+00	6.790856e-01	2.604572e-03
1.210000000000000e+00	6.798375e-01	2.650813e-03
1.220000000000000e+00	6.805779e-01	2.697111e-03
1.230000000000000e+00	6.813070e-01	2.743465e-03
1.240000000000000e+00	6.820251e-01	2.789875e-03
1.250000000000000e+00	6.827326e-01	2.836337e-03
1.260000000000000e+00	6.834298e-01	2.882851e-03
1.270000000000000e+00	6.841170e-01	2.929415e-03
1.280000000000000e+00	6.847945e-01	2.976027e-03
1.290000000000000e+00	6.854626e-01	3.022687e-03
1.300000000000000e+00	6.861215e-01	3.069393e-03
1.310000000000000e+00	6.867714e-01	3.116143e-03
1.320000000000000e+00	6.874126e-01	3.162937e-03
1.330000000000000e+00	6.880454e-01	3.209773e-03
1.340000000000000e+00	6.886700e-01	3.256650e-03
1.350000000000000e+00	6.892865e-01	3.303567e-03
1.360000000000000e+00	6.898952e-01	3.350524e-03
1.370000000000000e+00	6.904963e-01	3.397519e-03
1.380000000000000e+00	6.910900e-01	3.444550e-03
1.390000000000000e+00	6.916764e-01	3.491618e-03
1.400000000000000e+00	6.922558e-01	3.538721e-03
1.410000000000000e+00	6.928282e-01	3.585859e-03
1.420000000000000e+00	6.933940e-01	3.633030e-03
1.430000000000000e+00	6.939532e-01	3.680234e-03
1.440000000000000e+00	6.945059e-01	3.727470e-03
1.450000000000000e+00	6.950524e-01	3.774738e-03
1.460000000000000e+00	6.955928e-01	3.822036e-03
1.470000000000000e+00	6.961272e-01	3.869364e-03
1.480000000000000e+00	6.966558e-01	3.916721e-03
1.490000000000000e+00	6.971787e-01	3.964107e-03
1.500000000000000e+00	6.976959e-01	4.011521e-03
1.510000000000000e+00	6.982077e-01	4.058962e-03
1.520000000000000e+00	6.987141e-01	4.106429e-03
1.530000000000000e+00	6.992153e-01	4.153924e-03
1.540000000000000e+00	6.997114e-01	4.201443e-03
1.550000000000000e+00	7.002025e-01	4.248988e-03
1.560000000000000e+00	7.006886e-01	4.296557e-03
1.570000000000000e+00	7.011699e-01	4.344150e-03
1.580000000000000e+00	7.016466e-01	4.391767e-03
1.590000000000000e+00	7.021185e-01	4.439407e-03
1.600000000000000e+00	7.025860e-01	4.487070e-03
1.610000000000000e+00	7.030490e-01	4.534755e-03
1.620000000000000e+00	7.035077e-01	4.582461e-03
1.630000000000000e+00	7.039621e-01	4.630189e-03
1.640000000000000e+00	7.044123e-01	4.677938e-03
1.650000000000000e+00	7.048584e-01	4.725708e-03
1.660000000000000e+00	7.053005e-01	4.773497e-03
1.670000000000000e+00	7.057387e-01	4.821307e-03
1.680000000000000e+00	7.061729e-01	4.869136e-03
1.690000000000000e+00	7.066033e-01	4.916983e-03
1.700000000000000e+00	7.070301e-01	4.964849e-03
1.710000000000000e+00	7.074531e-01	5.012734e-03
1.720000000000000e+00	7.078725e-01	5.060637e-03
1.730000000000000e+00	7.082884e-01	5.108558e-03
1.740000000000000e+00	7.087008e-01	5.156496e-03
1.750000000000000e+00	7.091098e-01	5.204451e-03
1.760000000000000e+00	7.095155e-01	5.252423e-03
1.770000000000000e+00	7.099178e-01	5.300411e-03
1.780000000000000e+00	7.103168e-01	5.348416e-03
1.790000000000000e+00	7.107127e-01	5.396436e-03
1.800000000000000e+00	7.111055e-01	5.444473e-03
1.810000000000000e+00	7.114952e-01	5.492524e-03
1.820000000000000e+00	7.118818e-01	5.540591e-03
1.830000000000000e+00	7.122654e-01	5.588673e-03
1.840000000000000e+00	7.126461e-01	5.636769e-03
1.850000000000000e+00	7.130240e-01	5.684881e-03
1.860000000000000e+00	7.133989e-01	5.733005e-03
1.870000000000000e+00	7.137711e-01	5.781144e-03
1.880000000000000e+00	7.141405e-01	5.829297e-03
1.890000000000000e+00	7.145072e-01	5.877464e-03
1.900000000000000e+00	7.148712e-01	5.925644e-03
1.910000000000000e+00	7.152327e-01	5.973837e-03
1.920000000000000e+00	7.155915e-01	6.022043e-03
1.930000000000000e+00	7.159477e-01	6.070261e-03
1.940000000000000e+00	7.163015e-01	6.118492e-03
1.950000000000000e+00	7.166528e-01	6.166736e-03
1.960000000000000e+00	7.170017e-01	6.214992e-03
1.970000000000000e+00	7.173482e-01	6.263259e-03
1.980000000000000e+00	7.176922e-01	6.311539e-03
1.990000000000000e+00	7.180340e-01	6.359830e-03
2.000000000000000e+00	7.183734e-01	6.408133e-03
2.010000000000000e+00	7.187107e-01	6.456447e-03
2.020000000000000e+00	7.190456e-01	6.504772e-03
2.030000000000000e+00	7.193784e-01	6.553108e-03
2.040000000000000e+00	7.197090e-01	6.601455e-03
2.050000000000000e+00	7.200374e-01	6.649813e-03
2.060000000000000e+00	7.203637e-01	6.698181e-03
2.070000000000000e+00	7.206880e-01	6.746560e-03
2.080000000000000e+00	7.210103e-01	6.794949e-03
2.090000000000000e+00	7.213304e-01	6.843348e-03
2.100000000000000e+00	7.216486e-01	6.891757e-03
2.110000000000000e+00	7.219648e-01	6.940176e-03
2.120000000000000e+00	7.222791e-01	6.988605e-03
2.130000000000000e+00	7.225915e-01	7.037043e-03
2.140000000000000e+00	7.229019e-01	7.085491e-03
2.150000000000000e+00	7.232105e-01	7.133947e-03
2.160000000000000e+00	7.235173e-01	7.182414e-03
2.170000000000000e+00	7.238222e-01	7.230889e-03
2.180000000000000e+00	7.241253e-01	7.279373e-03
2.190000000000000e+00	7.244267e-01	7.327867e-03
2.200000000000000e+00	7.247263e-01	7.376369e-03
2.210000000000000e+00	7.250242e-01	7.424879e-03
2.220000000000000e+00	7.253203e-01	7.473398e-03
2.230000000000000e+00	7.256148e-01	7.521926e-03
2.240000000000000e+00	7.259076e-01	7.570462e-03
2.250000000000000e+00	7.261988e-01	7.619006e-03
2.260000000000000e+00	7.264884e-01	7.667558e-03
2.270000000000000e+00	7.267762e-01	7.716119e-03
2.280000000000000e+00	7.270626e-01	7.764687e-03
2.290000000000000e+00	7.273474e-01	7.813263e-03
2.300000000000000e+00	7.276306e-01	7.861847e-03
2.310000000000000e+00	7.279123e-01	7.910439e-03
2.320000000000000e+00	7.281925e-01	7.959037e-03
2.330000000000000e+00	7.284712e-01	8.007644e-03
2.340000000000000e+00	7.287484e-01	8.056258e-03
2.350000000000000e+00	7.290242e-01	8.104879e-03
2.360000000000000e+00	7.292985e-01	8.153507e-03
2.370000000000000e+00	7.295714e-01	8.202143e-03
2.380000000000000e+00	7.298428e-01	8.250786e-03
2.390000000000000e+00	7.301129e-01	8.299435e-03
2.400000000000000e+00	7.303816e-01	8.348092e-03
2.410000000000000e+00	7.306489e-01	8.396755e-03
2.420000000000000e+00	7.309150e-01	8.445425e-03
2.430000000000000e+00	7.311796e-01	8.494102e-03
2.440000000000000e+00	7.314429e-01	8.542785e-03
2.450000000000000e+00	7.317050e-01	8.591475e-03
2.460000000000000e+00	7.319657e-01	8.640171e-03
2.470000000000000e+00	7.322252e-01	8.688875e-03
2.480000000000000e+00	7.324834e-01	8.737583e-03
2.490000000000000e+00	7.327403e-01	8.786298e-03
2.500000000000000e+00	7.329960e-01	8.835020e-03
2.510000000000000e+00	7.332506e-01	8.883747e-03
2.520000000000000e+00	7.335038e-01	8.932481e-03
2.530000000000000e+00	7.337559e-01	8.981220e-03
2.540000000000000e+00	7.340068e-01	9.029966e-03
2.550000000000000e+00	7.342566e-01	9.078717e-03
2.560000000000000e+00	7.345052e-01	9.127474e-03
2.570000000000000e+00	7.347526e-01	9.176238e-03
2.580000000000000e+00	7.349989e-01	9.225005e-03
2.590000000000000e+00	7.352440e-01	9.273780e-03
2.600000000000000e+00	7.354881e-01	9.322559e-03
2.610000000000000e+00	7.357311e-01	9.371345e-03
2.620000000000000e+00	7.359729e-01	9.420135e-03
2.630000000000000e+00	7.362137e-01	9.468932e-03
2.640000000000000e+00	7.364534e-01	9.517733e-03
2.650000000000000e+00	7.366921e-01	9.566540e-03
2.660000000000000e+00	7.369297e-01	9.615351e-03
2.670000000000000e+00	7.371662e-01	9.664169e-03
2.680000000000000e+00	7.374018e-01	9.712991e-03
2.690000000000000e+00	7.376363e-01	9.761819e-03
2.700000000000000e+00	7.378698e-01	9.810651e-03
2.710000000000000e+00	7.381023e-01	9.859488e-03
2.720000000000000e+00	7.383339e-01	9.908331e-03
2.730000000000000e+00	7.385644e-01	9.957178e-03
2.740000000000000e+00	7.387940e-01	1.000603e-02
2.750000000000000e+00	7.390226e-01	1.005489e-02
2.760000000000000e+00	7.392503e-01	1.010375e-02
2.770000000000000e+00	7.394770e-01	1.015261e-02
2.780000000000000e+00	7.397028e-01	1.020149e-02
2.790000000000000e+00	7.399276e-01	1.025036e-02
2.800000000000000e+00	7.401516e-01	1.029924e-02
2.810000000000000e+00	7.403747e-01	1.034813e-02
2.820000000000000e+00	7.405968e-01	1.039702e-02
2.830000000000000e+00	7.408181e-01	1.044591e-02
2.840000000000000e+00	7.410384e-01	1.049481e-02
2.850000000000000e+00	7.412579e-01	1.054371e-02
2.860000000000000e+00	7.414765e-01	1.059262e-02
2.870000000000000e+00	7.416943e-01	1.064153e-02
2.880000000000000e+00	7.419112e-01	1.069044e-02
2.890000000000000e+00	7.421273e-01	1.073936e-02
2.900000000000000e+00	7.423425e-01	1.078829e-02
2.910000000000000e+00	7.425569e-01	1.083721e-02
2.920000000000000e+00	7.427705e-01	1.088615e-02
2.930000000000000e+00	7.429832e-01	1.093508e-02
2.940000000000000e+00	7.431952e-01	1.098402e-02
2.950000000000000e+00	7.434064e-01	1.103297e-02
2.960000000000000e+00	7.436167e-01	1.108192e-02
2.970000000000000e+00	7.438263e-01	1.113087e-02
2.980000000000000e+00	7.440351e-01	1.117982e-02
2.990000000000000e+00	7.442431e-01	1.122878e-02
3.000000000000000e+00	7.444503e-01	1.127775e-02
3.010000000000000e+00	7.446568e-01	1.132672e-02
3.020000000000000e+00	7.448626e-01	1.137569e-02
3.030000000000000e+00	7.450675e-01	1.142466e-02
3.040000000000000e+00	7.452717e-01	1.147364e-02
3.050000000000000e+00	7.454752e-01	1.152262e-02
3.060000000000000e+00	7.456780e-01	1.157161e-02
3.070000000000000e+00	7.458801e-01	1.162060e-02
3.080000000000000e+00	7.460814e-01	1.166959e-02
3.090000000000000e+00	7.462820e-01	1.171859e-02
3.100000000000000e+00	7.464820e-01	1.176759e-02
3.110000000000000e+00	7.466812e-01	1.181659e-02
3.120000000000000e+00	7.468796e-01	1.186560e-02
3.130000000000000e+00	7.470775e-01	1.191461e-02
3.140000000000000e+00	7.472746e-01	1.196363e-02
3.150000000000000e+00	7.474711e-01	1.201264e-02
3.160000000000000e+00	7.476669e-01	1.206167e-02
3.170000000000000e+00	7.478620e-01	1.211069e-02
3.180000000000000e+00	7.480565e-01	1.215972e-02
3.190000000000000e+00	7.482502e-01	1.220875e-02
3.200000000000000e+00	7.484434e-01	1.225778e-02
3.210000000000000e+00	7.486359e-01	1.230682e-02
3.220000000000000e+00	7.488278e-01	1.235586e-02
3.230000000000000e+00	7.490190e-01	1.240490e-02
3.240000000000000e+00	7.492096e-01	1.245395e-02
3.250000000000000e+00	7.493995e-01	1.250300e-02
3.260000000000000e+00	7.495889e-01	1.255206e-02
3.270000000000000e+00	7.497776e-01	1.260111e-02
3.280000000000000e+00	7.499657e-01	1.265017e-02
3.290000000000000e+00	7.501532e-01	1.269923e-02
3.300000000000000e+00	7.503401e-01	1.274830e-02
3.310000000000000e+00	7.505264e-01	1.279737e-02
3.320000000000000e+00	7.507121e-01	1.284644e-02
3.330000000000000e+00	7.508972e-01	1.289551e-02
3.340000000000000e+00	7.510818e-01	1.294459e-02
3.350000000000000e+00	7.512657e-01	1.299367e-02
3.360000000000000e+00	7.514490e-01	1.304275e-02
3.370000000000000e+00	7.516319e-01	1.309184e-02
3.380000000000000e+00	7.518141e-01	1.314093e-02
3.390000000000000e+00	7.519957e-01	1.319002e-02
3.400000000000000e+00	7.521768e-01	1.323912e-02
3.410000000000000e+00	7.523574e-01	1.328821e-02
3.420000000000000e+00	7.525374e-01	1.333731e-02
3.430000000000000e+00	7.527168e-01	1.338642e-02
3.440000000000000e+00	7.528957e-01	1.343552e-02
3.450000000000000e+00	7.530740e-01	1.348463e-02
3.460000000000000e+00	7.532519e-01	1.353374e-02
3.470000000000000e+00	7.534291e-01	1.358285e-02
3.480000000000000e+00	7.536059e-01	1.363197e-02
3.490000000000000e+00	7.537821e-01	1.368109e-02
3.500000000000000e+00	7.539578e-01	1.373021e-02
3.510000000000000e+00	7.541330e-01	1.377933e-02
3.520000000000000e+00	7.543077e-01	1.382846e-02
3.530000000000000e+00	7.544818e-01	1.387759e-02
3.540000000000000e+00	7.546555e-01	1.392672e-02
3.550000000000000e+00	7.548286e-01	1.397586e-02
3.560000000000000e+00	7.550012e-01	1.402499e-02
3.570000000000000e+00	7.551734e-01	1.407413e-02
3.580000000000000e+00	7.553450e-01	1.412327e-02
3.590000000000000e+00	7.555162e-01	1.417242e-02
3.600000000000000e+00	7.556869e-01	1.422157e-02
3.610000000000000e+00	7.558571e-01	1.427071e-02
3.620000000000000e+00	7.560268e-01	1.431987e-02
3.630000000000000e+00	7.561960e-01	1.436902e-02
3.640000000000000e+00	7.563648e-01	1.441818e-02
3.650000000000000e+00	7.565331e-01	1.446733e-02
3.660000000000000e+00	7.567009e-01	1.451650e-02
3.670000000000000e+00	7.568682e-01	1.456566e-02
3.680000000000000e+00	7.570351e-01	1.461482e-02
3.690000000000000e+00	7.572016e-01	1.466399e-02
3.700000000000000e+00	7.573676e-01	1.471316e-02
3.710000000000000e+00	7.575331e-01	1.476233e-02
3.720000000000000e+00	7.576981e-01	1.481151e-02
3.730000000000000e+00	7.578627e-01	1.486069e-02
3.740000000000000e+00	7.580270e-01	1.490987e-02
3.750000000000000e+00	7.581907e-01	1.495905e-02
3.760000000000000e+00	7.583540e-01	1.500823e-02
3.770000000000000e+00	7.585168e-01	1.505742e-02
3.780000000000000e+00	7.586793e-01	1.510660e-02
3.790000000000000e+00	7.588413e-01	1.515579e-02
3.800000000000000e+00	7.590029e-01	1.520499e-02
3.810000000000000e+00	7.591640e-01	1.525418e-02
3.820000000000000e+00	7.593248e-01	1.530338e-02
3.830000000000000e+00	7.594851e-01	1.535257e-02
3.840000000000000e+00	7.596450e-01	1.540178e-02
3.850000000000000e+00	7.598044e-01	1.545098e-02
3.860000000000000e+00	7.599635e-01	1.550018e-02
3.870000000000000e+00	7.601222e-01	1.554939e-02
3.880000000000000e+00	7.602804e-01	1.559860e-02
3.890000000000000e+00	7.604383e-01	1.564781e-02
3.900000000000000e+00	7.605957e-01	1.569702e-02
3.910000000000000e+00	7.607528e-01	1.574624e-02
3.920000000000000e+00	7.609094e-01	1.579545e-02
3.930000000000000e+00	7.610657e-01	1.584467e-02
3.940000000000000e+00	7.612215e-01	1.589389e-02
3.950000000000000e+00	7.613770e-01	1.594312e-02
3.960000000000000e+00	7.615321e-01	1.599234e-02
3.970000000000000e+00	7.616868e-01	1.604157e-02
3.980000000000000e+00	7.618411e-01	1.609079e-02
3.990000000000000e+00	7.619951e-01	1.614003e-02
4.000000000000000e+00	7.621486e-01	1.618926e-02
4.010000000000000e+00	7.623019e-01	1.623849e-02
4.020000000000000e+00	7.624546e-01	1.628773e-02
4.030000000000000e+00	7.626071e-01	1.633696e-02
4.040000000000000e+00	7.627591e-01	1.638620e-02
4.050000000000000e+00	7.629109e-01	1.643545e-02
4.060000000000000e+00	7.630622e-01	1.648469e-02
4.070000000000000e+00	7.632132e-01	1.653393e-02
4.080000000000000e+00	7.633638e-01	1.658318e-02
4.090000000000000e+00	7.635141e-01	1.663243e-02
4.100000000000000e+00	7.636640e-01	1.668168e-02
4.110000000000000e+00	7.638136e-01	1.673093e-02
4.120000000000000e+00	7.639627e-01	1.678019e-02
4.130000000000000e+00	7.641116e-01	1.682944e-02
4.140000000000000e+00	7.642601e-01	1.687870e-02
4.150000000000000e+00	7.644083e-01	1.692796e-02
4.160000000000000e+00	7.645561e-01	1.697722e-02
4.170000000000000e+00	7.647036e-01	1.702648e-02
4.180000000000000e+00	7.648507e-01	1.707575e-02
4.190000000000000e+00	7.649975e-01	1.712501e-02
4.200000000000000e+00	7.651439e-01	1.717428e-02
4.210000000000000e+00	7.652900e-01	1.722355e-02
4.220000000000000e+00	7.654358e-01	1.727282e-02
4.230000000000000e+00	7.655813e-01	1.732209e-02
4.240000000000000e+00	7.657264e-01	1.737137e-02
4.250000000000000e+00	7.658712e-01	1.742064e-02
4.260000000000000e+00	7.660157e-01	1.746992e-02
4.270000000000000e+00	7.661598e-01	1.751920e-02
4.280000000000000e+00	7.663037e-01	1.756848e-02
4.290000000000000e+00	7.664472e-01	1.761776e-02
4.300000000000000e+00	7.665904e-01	1.766705e-02
4.310000000000000e+00	7.667333e-01	1.771633e-02
4.320000000000000e+00	7.668759e-01	1.776562e-02
4.330000000000000e+00	7.670181e-01	1.781491e-02
4.340000000000000e+00	7.671601e-01	1.786420e-02
4.350000000000001e+00	7.673017e-01	1.791349e-02
4.360000000000000e+00	7.674430e-01	1.796279e-02
4.370000000000000e+00	7.675840e-01	1.801208e-02
4.380000000000000e+00	7.677247e-01	1.806138e-02
4.390000000000000e+00	7.678651e-01	1.811067e-02
4.400000000000000e+00	7.680053e-01	1.815997e-02
4.410000000000000e+00	7.681450e-01	1.820927e-02
4.420000000000000e+00	7.682846e-01	1.825858e-02
4.430000000000000e+00	7.684237e-01	1.830788e-02
4.440000000000000e+00	7.685627e-01	1.835719e-02
4.450000000000000e+00	7.687013e-01	1.840649e-02
4.460000000000000e+00	7.688397e-01	1.845580e-02
4.470000000000000e+00	7.689777e-01	1.850511e-02
4.480000000000000e+00	7.691154e-01	1.855442e-02
4.490000000000000e+00	7.692529e-01	1.860373e-02
4.500000000000000e+00	7.693901e-01	1.865305e-02
4.510000000000000e+00	7.695270e-01	1.870237e-02
4.520000000000000e+00	7.696636e-01	1.875168e-02
4.530000000000000e+00	7.697999e-01	1.880100e-02
4.540000000000000e+00	7.699360e-01	1.885032e-02
4.550000000000000e+00	7.700717e-01	1.889964e-02
4.560000000000000e+00	7.702072e-01	1.894896e-02
4.570000000000000e+00	7.703425e-01	1.899829e-02
4.580000000000000e+00	7.704774e-01	1.904761e-02
4.590000000000000e+00	7.706121e-01	1.909694e-02
4.600000000000001e+00	7.707465e-01	1.914627e-02
4.610000000000000e+00	7.708806e-01	1.919560e-02
4.620000000000000e+00	7.710145e-01	1.924493e-02
4.630000000000000e+00	7.711481e-01	1.929426e-02
4.640000000000000e+00	7.712814e-01	1.934359e-02
4.650000000000000e+00	7.714145e-01	1.939293e-02
4.660000000000000e+00	7.715473e-01	1.944226e-02
4.670000000000000e+00	7.716798e-01	1.949160e-02
4.680000000000000e+00	7.718121e-01	1.954094e-02
4.690000000000000e+00	7.719441e-01	1.959028e-02
4.700000000000000e+00	7.720759e-01	1.963962e-02
4.710000000000000e+00	7.722074e-01	1.968896e-02
4.720000000000000e+00	7.723386e-01	1.973831e-02
4.730000000000000e+00	7.724696e-01	1.978765e-02
4.740000000000000e+00	7.726004e-01	1.983700e-02
4.750000000000000e+00	7.727309e-01	1.988635e-02
4.760000000000000e+00	7.728611e-01	1.993569e-02
4.770000000000000e+00	7.729911e-01	1.998504e-02
4.780000000000000e+00	7.731208e-01	2.003440e-02
4.790000000000000e+00	7.732503e-01	2.008375e-02
4.800000000000000e+00	7.733796e-01	2.013310e-02
4.810000000000000e+00	7.735086e-01	2.018246e-02
4.820000000000000e+00	7.736374e-01	2.023181e-02
4.830000000000000e+00	7.737659e-01	2.028117e-02
4.840000000000000e+00	7.738941e-01	2.033053e-02
4.850000000000001e+00	7.740222e-01	2.037989e-02
4.860000000000000e+00	7.741500e-01	2.042925e-02
4.870000000000000e+00	7.742776e-01	2.047861e-02
4.880000000000000e+00	7.744049e-01	2.052798e-02
4.890000000000000e+00	7.745320e-01	2.057734e-02
4.900000000000000e+00	7.746588e-01	2.062671e-02
4.910000000000000e+00	7.747855e-01	2.067607e-02
4.920000000000000e+00	7.749118e-01	2.072544e-02
4.930000000000000e+00	7.750380e-01	2.077481e-02
4.940000000000000e+00	7.751639e-01	2.082418e-02
4.950000000000000e+00	7.752896e-01	2.087355e-02
4.960000000000000e+00	7.754151e-01	2.092293e-02
4.970000000000000e+00	7.755404e-01	2.097230e-02
4.980000000000000e+00	7.756653e-01	2.102167e-02
4.990000000000000e+00	7.757902e-01	2.107105e-02
5.000000000000000e+00	7.759147e-01	2.112043e-02
